date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:04:58	6881/6881	---M--	200	added ('OK')	image/png	etag:%221ae1-59ffbfac23ff2%22	https://www.black90.co.uk/images/layerslider/Diagnostic-fold-1-below-640/black-90-logo-landrover-letters.png	D:/Freelance/black90/www.black90.co.uk/images/layerslider/Diagnostic-fold-1-below-640/black-90-logo-landrover-letters.png	(from https://www.black90.co.uk/land-rover-diagnostic)
18:04:59	309576/309576	---M--	200	added ('OK')	text/css	etag:%224b948-5bdb37423be4d%22	https://www.black90.co.uk/media/plg_jchoptimize/cache/css/385828d86d7f7dc09ff21603face2d3e_0.css	D:/Freelance/black90/www.black90.co.uk/media/plg_jchoptimize/cache/css/385828d86d7f7dc09ff21603face2d3e_0.css	(from https://www.black90.co.uk/land-rover-diagnostic)
18:05:00	954961/954961	---M--	200	added ('OK')	text/javascript	etag:%22e9251-5bdb374282736%22	https://www.black90.co.uk/media/plg_jchoptimize/cache/js/a28f32e173cdd7f653cdd893d2dba376_0.js	D:/Freelance/black90/www.black90.co.uk/media/plg_jchoptimize/cache/js/a28f32e173cdd7f653cdd893d2dba376_0.js	(from https://www.black90.co.uk/land-rover-diagnostic)
18:05:01	692/692	---MCZ	200	added ('OK')	application/rss+xml	date:Wed,%2017%20Mar%202021%2013:05:00%20GMT	https://www.black90.co.uk/land-rover-off-road-parts?format=feed&type=rss	D:/Freelance/black90/www.black90.co.uk/land-rover-off-road-partsc0d0	(from https://www.black90.co.uk/land-rover-off-road-parts)
18:05:02	720/720	---MCZ	200	added ('OK')	application/atom+xml	date:Wed,%2017%20Mar%202021%2013:05:01%20GMT	https://www.black90.co.uk/land-rover-off-road-parts?format=feed&type=atom	D:/Freelance/black90/www.black90.co.uk/land-rover-off-road-parts7b17	(from https://www.black90.co.uk/land-rover-off-road-parts)
18:05:02	50226/50226	---M--	200	added ('OK')	image/png	etag:%22c432-59ffbfb1a23f1%22	https://www.black90.co.uk/images/layerslider/Offroad-fold-1/black-90-logo-tiremarks-white.png	D:/Freelance/black90/www.black90.co.uk/images/layerslider/Offroad-fold-1/black-90-logo-tiremarks-white.png	(from https://www.black90.co.uk/land-rover-off-road-parts)
18:05:03	7363/7363	---M--	200	added ('OK')	image/png	etag:%221cc3-59ffbfb101d89%22	https://www.black90.co.uk/images/layerslider/Offroad-fold-1/black-90-logo-black-white.png	D:/Freelance/black90/www.black90.co.uk/images/layerslider/Offroad-fold-1/black-90-logo-black-white.png	(from https://www.black90.co.uk/land-rover-off-road-parts)
18:05:04	7621/7621	---M--	200	added ('OK')	image/png	etag:%221dc5-59ffbfb0f0c19%22	https://www.black90.co.uk/images/layerslider/Offroad-fold-1/black-90-logo-90.png	D:/Freelance/black90/www.black90.co.uk/images/layerslider/Offroad-fold-1/black-90-logo-90.png	(from https://www.black90.co.uk/land-rover-off-road-parts)
18:05:04	3405/3405	---M--	200	added ('OK')	image/png	etag:%22d4d-59ffbfb134621%22	https://www.black90.co.uk/images/layerslider/Offroad-fold-1/black-90-logo-car.png	D:/Freelance/black90/www.black90.co.uk/images/layerslider/Offroad-fold-1/black-90-logo-car.png	(from https://www.black90.co.uk/land-rover-off-road-parts)
18:05:05	206/206	---M--	200	added ('OK')	image/png	etag:%22ce-59ffbfb124069%22	https://www.black90.co.uk/images/layerslider/Offroad-fold-1/black-90-logo-blackline-white.png	D:/Freelance/black90/www.black90.co.uk/images/layerslider/Offroad-fold-1/black-90-logo-blackline-white.png	(from https://www.black90.co.uk/land-rover-off-road-parts)
